Flow ID,Name,Description,Test Steps,Flow Priority,Status
41,Navigate and Download History Details from Production Environment,"Access the production environment, view traffic catalog items, and download history details while verifying the home page.","Step 1: Navigate to /
Step 2: Click on link production -> Navigate to page '/env/production/aut/*'
Step 3: Click on div trafficCatalogItems
Step 4: Click on button historyDetails -> Navigate to page '/env/production/aut/*/history'
Step 5: Click on link historyEntries (object) -> Navigate to page '/env/production/aut/*/history/*'
Step 6: Click on div collapsedFlows
Step 7: Click on button downloadFile (downloadTrackingPath)
Step 8: Click on span dynamicObject (object)
Step 9: Click on span dynamicObject (object2)
Step 10: Click on span dynamicObject (object3)
Step 11: Click on button viewFlow (viewFlow)
Step 12: Click on span dynamicObject (actionButton)
Step 13: Click on td eyeArrow (eyeArrowDown)
Step 14: Click on button viewFlow (viewFlow2)
Step 15: Click on td eyeArrow (eyeArrowDown)
Step 16: Click on span dynamicObject (actionButton2)
Step 17: Click on span dynamicObject (object4)
Step 18: Click on span dynamicObject (object5)
Step 19: Click on button viewFlow (viewFlow3)
Step 20: Click on button viewFlow (viewFlow4)
Step 21: Click on span dynamicObject (action)
Step 22: Click on span dynamicObject (object6)
Step 23: Click on button viewFlow (viewFlow5)
Step 24: Click on button viewFlow (viewFlow5) -> Navigate to page ''
Step 25: Take full page screenshot as checkpoint
",Low,NEW
131,Authenticate and Navigate to Home Page using Katalon Protocol,"Navigate through the Katalon authentication process, log in multiple times, and verify successful navigation to the home page.","Step 1: Navigate to /realms/katalon/protocol/openid-connect/auth with params (client id, code challenge, code challenge method, redirect uri, response type, scope, state)
Step 2: Click on link back -> Navigate to page '/realms/katalon/login-actions/authenticate'
Step 3: Click on link continueWithEmail
Step 4: Login
Step 5: Click on link continueWithEmail
Step 6: Click on div loginWithEmail
Step 7: Login
Step 8: Click on link continueWithEmail
Step 9: Login
Step 10: Click on label katalonAi
Step 11: Click on input continue
Step 12: Click on input continue
Step 13: Click on input continue
Step 14: Click on label katalonAi
Step 15: Click on input continue
Step 16: Click on input continue
Step 17: Click on input continue
Step 18: Click on label katalonAi2 -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Low,NEW
123,Navigate and Add Test Case Steps in Project Overview,"Access the project home overview, navigate to test cases, add descriptions and steps, and verify navigation back to the home page.","Step 1: Navigate to /project/*/home/overview with params (filter)
Step 2: Hover over link tests3
Step 3: Click on link testCases3
Step 4: Navigate to test case and add description and steps
	- Step 1: Click on link testCaseNavigation -> Navigate to page '/project/*/tests/test-cases/*'
	- Step 2: Click on textarea description2
	- Step 3: Enter input value in textarea description2
	- Step 4: Click on button testCaseActions
	- Step 5: Click on button testCaseActions
	- Step 6: Click on button newStep
Step 5: Click on button newStep
Step 6: Click on link tests -> Navigate to page '/project/*/tests/test-cases'
Step 7: Click on link tests2
Step 8: Click on link katalonLogo -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Low,NEW
121,Edit Test Case Details and Manage Steps,"Access the project overview, navigate to test cases, create and edit test case details, and manage test steps. Verify the home page.","Step 1: Navigate to /project/*/home/overview with params (filter)
Step 2: Click on div projectOverview (executions)
Step 3: Hover over div object
Step 4: Click on link testCases3 -> Navigate to page '/project/*/tests/test-cases'
Step 5: Click on link testCaseNavigation (navigateToTestCase3)
Step 6: Create a new step and edit test case details
	- Step 1: Click on button newStep
	- Step 2: Enter input value in textarea manualEditor2
	- Step 3: Click on div testCaseDetails
	- Step 4: Enter input value in textarea manualEditor3
	- Step 5: Click on div testCaseDetails
	- Step 6: Enter input value in textarea manualEditorEditCell
Step 7: Click on div testCaseSteps
Step 8: Click on div stepsScripts
Step 9: Click on button testCaseActions (scripts)
Step 10: Click on div descriptionSection
Step 11: Click on button testCaseActions (steps)
Step 12: Click on button moveTo
Step 13: Click on span object2
Step 14: Click on textarea description
Step 15: Click on span aiServiceDisabled
Step 16: Click on label description
Step 17: Click on textarea description
Step 18: Enter input value in textarea description
Step 19: Click on div draftManual
Step 20: Click on div preCondition
Step 21: Click on div testStepsDescription
Step 22: Click on textarea preCondition
Step 23: Click on link home2 -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",Low,NEW
88,Complex Shopping Flow with Multiple Products and Variants,"Navigate through various product categories, add multiple items to the cart, select product variants, and verify the home page after multiple actions.","Step 1: Navigate to /
Step 2: Click on button addToCart
Step 3: Hover over link newProduct
Step 4: Click on div chooseVariant
Step 5: Click on button close
Step 6: Hover over link phone
Step 7: Click on link samsung -> Navigate to page '/category/samsung'
Step 8: Click on link viewApple -> Navigate to page '/category/apple'
Step 9: Click on button addToCart2
Step 10: Hover over link iphone15ProMax
Step 11: Click on button buy
Step 12: Click on div chooseVariant
Step 13: Click on label storageOptions (green)
Step 14: Click on div variantPicker
Step 15: Click on label storageOptions (green2)
Step 16: Click on label storageOptions (storageSize)
Step 17: Click on button buy2
Step 18: Click on header categoryApple
Step 19: Click on span categoryApple
Step 20: Click on item apple
Step 21: Click on link viewApple
Step 22: Click on div appleCategory
Step 23: Click on div appleCategory
Step 24: Click on link phone -> Navigate to page '/category/chekhly-na-iphone'
Step 25: Click on div appleCategory
Step 26: Click on div appleCategory
Step 27: Click on span apple
Step 28: Click on span apple
Step 29: Click on div category
Step 30: Click on item apple
Step 31: Click on span appleCategory
Step 32: Click on link kCellphoneShop -> Navigate to page '/'
Step 33: Click on button addToCartActions (addToCart2)
Step 34: Click on button addToCartActions (addToCart2)
Step 35: Click on button close
Step 36: Click on button addToCartActions (addToCart3)
Step 37: Click on button addToCartActions (addToCart2)
Step 38: Click on button close
Step 39: Hover over button home
Step 40: Click on button close -> Navigate to page ''
Step 41: Take full page screenshot as checkpoint
",Low,NEW
110,Search and Verify Spreadsheet Functionality,"Navigate to the spreadsheet editor, perform multiple search actions, and verify the functionality. Close the search and return to the home page.","Step 1: Navigate to /spreadsheets/d/*/edit with params (gid)
Step 2: Enter input value in input findInSheet
Step 3: Press key Enter on input findInSheet
Step 4: Press key Enter on input findInSheet
Step 5: Press key Enter on input findInSheet
Step 6: Press key Enter on input findInSheet
Step 7: Press key Enter on input findInSheet
Step 8: Press key Enter on input findInSheet
Step 9: Press key Enter on input findInSheet
Step 10: Press key Enter on input findInSheet
Step 11: Press key Enter on input findInSheet
Step 12: Hover over div summarizeTable
Step 13: Click on div close
Step 14: Press key Enter on input findInSheet
Step 15: Enter input value in input findInSheet
Step 16: Press key Enter on input findInSheet
Step 17: Press key Enter on input findInSheet
Step 18: Press key Enter on input findInSheet
Step 19: Click on div gridScrollable
Step 20: Click on div gridScrollable
Step 21: Click on div close
Step 22: Click on div scrollableContent -> Navigate to page ''
Step 23: Take full page screenshot as checkpoint
",Low,NEW
32,Add and Save New Test Case with Description and Steps,"Navigate to project overview, add a new test case with description and steps, regenerate steps, and verify the home page.","Step 1: Navigate to /project/*/home/overview with params (filter)
Step 2: Hover over link assets
Step 3: Click on link testObjects
Step 4: Click on link environments -> Navigate to page '/project/*/resources/environments'
Step 5: Hover over link tests
Step 6: Click on link testCases -> Navigate to page '/project/*/tests/test-cases'
Step 7: Enter input value in input addTestCase
Step 8: Click on button add
Step 9: Navigate to test case and add description and steps
	- Step 1: Click on link testCaseNavigation -> Navigate to page '/project/*/tests/test-cases/*'
	- Step 2: Click on textarea description2
	- Step 3: Enter input value in textarea description2
	- Step 4: Click on button testCaseActions
	- Step 5: Click on button testCaseActions
	- Step 6: Click on button newStep
Step 10: Enter input value in textarea manualEditor
Step 11: Click on div testCaseDescription
Step 12: Click on button regenerateSteps
Step 13: Click on button saveOverwrite (save)
Step 14: Click on button saveOverwrite (overwrite) -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Low,NEW
80,Logout and Manage Query Templates in Administration,"Navigate to the query template page, apply filters, and logout. Verify the home page after managing templates.","Step 1: Navigate to /query-template
Step 2: Click on link home2 -> Navigate to page '/dashboard'
Step 3: Click on button superUser
Step 4: Click on link logout
Step 5: Click on button administration2
Step 6: Click on link templateLinks (templates2)
Step 7: Select option with input value from select searchAll
Step 8: Select option with input value from select enabledDisabled
Step 9: Click on button apply
Step 10: Select option with input value from select searchAll
Step 11: Select option with input value from select dcrQualityNotificationQuery
Step 12: Click on button apply
Step 13: Click on faIcon object3
Step 14: Click on button superUser
Step 15: Click on link logout
Step 16: Click on link studies3
Step 17: Click on link studies3 -> Navigate to page '/studyservice'
Step 18: Click on button superUser
Step 19: Click on link logout -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Low,NEW
93,Navigate and Verify Home Page after Multiple Interactions,"Navigate through various sections and objects, perform multiple clicks, and verify that the home page is displayed after interactions.","Step 1: Navigate to /spreadsheets/d/*/edit with params (gid)
Step 2: Click on div object
Step 3: Click on div object
Step 4: Click on div textEditors (richTextEditor)
Step 5: Click on div comparisonResults (object3)
Step 6: Click on div comparisonResults (rlProject)
Step 7: Click on div comparisonResults (rlStagingMap)
Step 8: Click on div comparisonResults (object4)
Step 9: Click on div comparisonResults (comparedResults)
Step 10: Click on div object2
Step 11: Click on div object2
Step 12: Click on span stepInstructions (testSteps)
Step 13: Click on div textEditors (h1Editor)
Step 14: Click on span stepInstructions (testSteps)
Step 15: Click on div object
Step 16: Click on div object
Step 17: Click on div object
Step 18: Click on div scrollable
Step 19: Click on div object
Step 20: Click on div comparisonResults (object5)
Step 21: Click on div comparisonResults (comparedResults2)
Step 22: Click on div object
Step 23: Click on div object
Step 24: Click on span stepInstructions (stepInstructions) -> Navigate to page ''
Step 25: Take full page screenshot as checkpoint
",Low,NEW
81,Create and Edit Queries for Studies in Administration,"Create a new query template, apply filters, and manage queries. Logout and verify the home page after actions.","Step 1: Navigate to /dashboard
Step 2: Click on button close
Step 3: Click on button administration2
Step 4: Click on link templateLinks (templates)
Step 5: Click on button createNew
Step 6: Select option with input value from select category
Step 7: Select option with input value from select businessLine
Step 8: Select option with input value from select creator
Step 9: Select option with input value from select recipient
Step 10: Select option with input value from select level
Step 11: Click on div dashboardBody
Step 12: Click on input type4
Step 13: Enter input value in input type4
Step 14: Click on crModalBody object3
Step 15: Click on textarea description4
Step 16: Enter input value in textarea description4
Step 17: Click on crModalBody object3
Step 18: Click on textarea suggestedResolution3
Step 19: Enter input value in textarea suggestedResolution3
Step 20: Click on crModalBody object3
Step 21: Click on label sponsorNotification
Step 22: Click on button save
Step 23: Click on faIcon object4
Step 24: Click on link viewActions (view)
Step 25: Click on button edit
Step 26: Select option with input value from select isEnabled
Step 27: Click on button save -> Navigate to page '/query-template'
Step 28: Click on button selectStudyOrOrganization
Step 29: Click on link showMore
Step 30: Click on input filterText
Step 31: Enter input value in input filterText
Step 32: Press key Enter on input filterText
Step 33: Enter input value in input filterText
Step 34: Click on span studyProtocol -> Navigate to page '/studies/*/dashboard'
Step 35: Click on button close
Step 36: Create a query for a study by selecting study codes.
	- Step 1: Click on link studyLinks
	- Step 2: Click on div studyCode
	- Step 3: Click on div studyCode
	- Step 4: Click on button createQuery
	- Step 5: Click on button createQuery2
Step 37: Select option with input value from select typeValue
Step 38: Enter input value in div test
Step 39: Click on button submit2
Step 40: Click on div queriesContent4
Step 41: Click on span queryTitles (queryTitle)
Step 42: Click on span queryTitles (queryTitle)
Step 43: Click on span viewQuery2
Step 44: Click on button action3
Step 45: Search and apply filters on studies dashboard
	- Step 1: Click on link testStudyForDcrquery -> Navigate to page '/studies/*/dashboard'
	- Step 2: Click on link studyLinks
	- Step 3: Click on input searchAll4
	- Step 4: Enter input value in input searchAll4
	- Step 5: Click on button apply
Step 46: Click on faIcon object8
Step 47: Click on link view3
Step 48: Click on faIcon object9
Step 49: Logout as super user and create a new template in administration
	- Step 1: Click on button superUser
	- Step 2: Click on link logout -> Navigate to page '/dashboard'
	- Step 3: Click on button administration2
	- Step 4: Click on link templateLinks
	- Step 5: Click on button createNew
Step 50: Select option with input value from select isEnabled
Step 51: Select option with input value from select category
Step 52: Select option with input value from select businessLine
Step 53: Select option with input value from select creator
Step 54: Select option with input value from select recipient
Step 55: Select option with input value from select level
Step 56: Click on input type5
Step 57: Enter input value in input type5
Step 58: Click on crModalBody object4
Step 59: Click on input type5
Step 60: Enter input value in input type5
Step 61: Click on textarea description5
Step 62: Enter input value in textarea description5
Step 63: Click on crModalBody object4
Step 64: Click on textarea suggestedResolution4
Step 65: Enter input value in textarea suggestedResolution4
Step 66: Click on label sponsorNotification
Step 67: Click on crModalBody object4
Step 68: Click on button save -> Navigate to page '/query-template'
Step 69: Click on button selectStudyOrOrganization
Step 70: Click on button testStudyForDcrquery2 -> Navigate to page '/studies/*/dashboard'
Step 71: Click on link studyLinks (qualityControl)
Step 72: Click on faIcon actionMenu
Step 73: Click on link openWorkitems (open2)
Step 74: Click on button createQuery
Step 75: Click on button createQuery2
Step 76: Select option with input value from select typeValue4
Step 77: Click on span enterDescription
Step 78: Click on button submit2
Step 79: Enter input value in div test
Step 80: Click on div queriesContent5
Step 81: Click on div queriesContent6
Step 82: Click on div abcTrueTestAi
Step 83: Click on div abcTrueTestAi
Step 84: Click on span viewQueryDetails
Step 85: Click on faIcon object5 -> Navigate to page '/studies/*/qc-worklist/*'
Step 86: Click on link testStudyForDcrquery -> Navigate to page '/studies/*/dashboard'
Step 87: Click on link studyLinks (queries3)
Step 88: Click on input searchAll2
Step 89: Enter input value in input searchAll2
Step 90: Click on button apply -> Navigate to page '/studies/*/queries'
Step 91: Click on button superUser
Step 92: Click on link logout -> Navigate to page '/dashboard'
Step 93: Click on button libraries
Step 94: Click on button administration2
Step 95: Click on link templates3 -> Navigate to page '/studies/*/qc-worklist/*'
Step 96: Click on button goBackToGlobalDashboard -> Navigate to page '/gateway'
Step 97: Click on div suspendedOpen
Step 98: Click on div suspendedOpen
Step 99: Click on faIcon object -> Navigate to page '/studies/*/qc-worklist/*'
Step 100: Click on div homeJelenaExamsQualityControl
Step 101: Click on div baselineCt
Step 102: Click on div baselineCt
Step 103: Click on div baselineCt
Step 104: Click on div baselineCt
Step 105: Click on div baselineCt -> Navigate to page '/gateway'
Step 106: Click on button goBackToGlobalDashboard -> Navigate to page '/dashboard'
Step 107: Click on button close
Step 108: Click on button selectStudyOrOrganization
Step 109: Click on button studyActions (testStudyForDcrquery) -> Navigate to page '/studies/*/dashboard'
Step 110: Click on button close
Step 111: Click on link studyLinks (uploader3) -> Navigate to page ''
Step 112: Take full page screenshot as checkpoint
",Trivial,NEW
78,Manage Subjects and Workflows in Study Combined View,"Navigate to subjects list, view data, create subjects, and manage workflows. Verify navigation to the home page.","Step 1: Navigate to /studies/*/subjects-list-study/*/combined-view with params (studyId)
Step 2: Click on div loadingIndicator -> Navigate to page '/studies/*/subjects-list-study'
Step 3: Click on td subjectId
Step 4: Click on button viewData
Step 5: Click on button studyActions (screeningDateTime)
Step 6: Click on button sessionData (sessions)
Step 7: Click on button sessionData (data)
Step 8: Click on button previousPage
Step 9: Click on button subjectId
Step 10: Click on td subjectId2
Step 11: Click on button viewData
Step 12: Click on button cycleScreeningForms (mrForm)
Step 13: Click on button cycleScreeningForms (petForm)
Step 14: Click on button sessionData (sessions)
Step 15: Click on button sessionData (data)
Step 16: Click on button cycleScreeningForms (cycle1)
Step 17: Click on button cycleScreeningForms (screening)
Step 18: Click on button studyActions (petFormAction)
Step 19: Click on div loadingIndicator
Step 20: Click on button createSubject
Step 21: Click on div subjectDetailsModalSiteInput
Step 22: Click on div listbox
Step 23: Click on input subjectId2
Step 24: Enter input value in input subjectId2
Step 25: Click on button openCalendar
Step 26: Click on div datePicker
Step 27: Click on button dateTimeSelection (dateTime)
Step 28: Click on div languageDetails
Step 29: Click on div languageOption
Step 30: Click on div timezoneDetails
Step 31: Click on div timezoneOption
Step 32: Click on button submitData2
Step 33: Click on input subjectId2
Step 34: Enter input value in input subjectId2
Step 35: Click on button submitData2
Step 36: Click on div subjectsHeader
Step 37: Click on input filterValue
Step 38: Enter input value in input filterValue
Step 39: Press key Enter on input filterValue
Step 40: Enter input value in input filterValue
Step 41: Press key Enter on input filterValue
Step 42: Enter input value in input filterValue
Step 43: Click on td subjectId3
Step 44: Click on link startWorkflow
Step 45: Click on link visitWorkflows (visitWorkflowPlay)
Step 46: Click on input basicTextQuestion
Step 47: Enter input value in input basicTextQuestion
Step 48: Click on button submit
Step 49: Click on faIcon visitWorkflowBack
Step 50: Click on link continueWorkflow
Step 51: Click on faIcon visitWorkflowPlay
Step 52: Click on div basicTextQuestionLabel
Step 53: Click on input basicTextQuestion
Step 54: Enter input value in input basicTextQuestion
Step 55: Click on button submit
Step 56: Click on link visitWorkflows (visitWorkflowPlay2)
Step 57: Click on input basicTextQuestion
Step 58: Enter input value in input basicTextQuestion
Step 59: Click on button submit
Step 60: Click on faIcon visitWorkflowBack
Step 61: Click on button viewData
Step 62: Click on button sessionData (sessions)
Step 63: Click on button sessionData (data)
Step 64: Click on button visitsTab
Step 65: Click on link startWorkflow2
Step 66: Click on button cancelVisit
Step 67: Click on link cancelVisitPopup
Step 68: Click on link cancelVisitPopup
Step 69: Click on button viewData
Step 70: Click on button sessionData (sessions)
Step 71: Click on button sessionData (data)
Step 72: Click on button cycleScreeningForms (cycle)
Step 73: Click on button cycleScreeningForms (screening2) -> Navigate to page ''
Step 74: Take full page screenshot as checkpoint
",Trivial,NEW
79,Manage Subject Details and Confirm Changes in Study,"Navigate through subject details, edit language options, and confirm changes. Save updates and verify the home page.","Step 1: Navigate to /studies/*/subjects-list-study with params (studyId)
Step 2: Click on div loadingIndicator
Step 3: Click on faIcon object
Step 4: Click on link edit
Step 5: Click on span subjectIndication
Step 6: Click on div subjectOptions
Step 7: Click on button submitData
Step 8: Click on div subjectLanguage
Step 9: Click on div languageOption2
Step 10: Click on button submitData
Step 11: Click on crModalBody confirmationReason
Step 12: Select option with input value from select confirmationReason
Step 13: Click on button save
Step 14: Click on span subjectIndication2
Step 15: Click on div subjectOption
Step 16: Click on button submitData
Step 17: Click on button save
Step 18: Click on small fieldRequired
Step 19: Select option with input value from select changeReason
Step 20: Click on button save
Step 21: Click on faIcon dismiss
Step 22: Click on button confirm
Step 23: Click on faIcon object2
Step 24: Click on link edit
Step 25: Click on faIcon object3
Step 26: Click on faIcon editSubject
Step 27: Click on faIcon object4
Step 28: Click on input subjectId3
Step 29: Click on span subjectIndication3
Step 30: Click on div subjectOption2
Step 31: Click on div languageCombobox
Step 32: Click on div languageOption3
Step 33: Click on button submitData
Step 34: Select option with input value from select changeReason2
Step 35: Click on button save
Step 36: Click on input subjectId3
Step 37: Enter input value in input subjectId3
Step 38: Click on button submitData
Step 39: Select option with input value from select changeReason3
Step 40: Click on button save
Step 41: Click on faIcon object5
Step 42: Click on button crToast
Step 43: Click on dialog editSubject
Step 44: Click on input subjectId3
Step 45: Enter input value in input subjectId3
Step 46: Click on button submitData
Step 47: Select option with input value from select changeReason4
Step 48: Click on button save
Step 49: Click on faIcon dismiss
Step 50: Click on button confirm
Step 51: Click on faIcon object
Step 52: Click on link edit
Step 53: Click on div subjectDetailsLanguage
Step 54: Click on div languageListbox
Step 55: Click on button submitData
Step 56: Select option with input value from select changeReason5
Step 57: Click on button save
Step 58: Click on button crToastGroup
Step 59: Click on faIcon object4
Step 60: Click on button submitData
Step 61: Select option with input value from select changeReason6
Step 62: Click on faIcon confirmationDismiss
Step 63: Click on faIcon dismiss
Step 64: Click on button confirm
Step 65: Click on button ecoaStudyWithTextForm
Step 66: Click on button testStudyForDcrquery -> Navigate to page '/studies/*/dashboard'
Step 67: Click on link studyLinks (subjects2)
Step 68: Click on link studyLinks (subjects2)
Step 69: Click on link studyLinks (subjects2)
Step 70: Click on td subjectId
Step 71: Click on td subjectId
Step 72: Click on td subjectId (subjectId2)
Step 73: Click on button previousPage
Step 74: Click on button tableAction
Step 75: Click on link edit
Step 76: Click on crModalFooter object
Step 77: Click on button submitData
Step 78: Click on input subjectId
Step 79: Enter input value in input subjectId
Step 80: Click on button submitData
Step 81: Select option with input value from select changeReason
Step 82: Click on button save -> Navigate to page ''
Step 83: Take full page screenshot as checkpoint
",Trivial,NEW
51,Manage Study Queries and Templates in Administration,"Navigate through the dashboard to manage study queries, create new templates, and apply settings for studies.","Step 1: Navigate to /dashboard
Step 2: Click on button administration2
Step 3: Click on button selectStudyOrOrganization
Step 4: Click on button studyActions (testStudyForDcrquery2) -> Navigate to page '/studies/*/dashboard'
Step 5: Click on list quicklink
Step 6: Click on button administration
Step 7: Click on link studyLinks (studySettings3)
Step 8: Click on button addException
Step 9: Click on input overrideTatQueries
Step 10: Click on input overrideTatQueries
Step 11: Enter input value in input overrideTatQueries
Step 12: Click on input overrideTatQualityNotifications -> Navigate to page '/studies/*/query-settings'
Step 13: Click on div pageHeader
Step 14: Click on link dynamicObject (testStudyForDcrquery) -> Navigate to page '/studies/*/dashboard'
Step 15: Click on link studyLinks (qualityControl2)
Step 16: Click on faIcon object7
Step 17: Click on link openWorkitems (open2)
Step 18: Click on button createQuery
Step 19: Click on button createQuery2 -> Navigate to page '/dashboard'
Step 20: Click on button superUser
Step 21: Click on link logout
Step 22: Click on button administration2
Step 23: Click on link templateLinks (templates)
Step 24: Click on button createNew
Step 25: Select option with input value from select category
Step 26: Select option with input value from select businessLine
Step 27: Select option with input value from select creator
Step 28: Select option with input value from select recipient
Step 29: Select option with input value from select level
Step 30: Click on input type2
Step 31: Enter input value in input type2
Step 32: Click on crModalBody object
Step 33: Click on textarea description2
Step 34: Enter input value in textarea description2
Step 35: Click on textarea suggestedResolution
Step 36: Enter input value in textarea suggestedResolution
Step 37: Click on button save
Step 38: Click on input type2
Step 39: Enter input value in input type2
Step 40: Click on textarea description2
Step 41: Enter input value in textarea description2
Step 42: Click on textarea suggestedResolution
Step 43: Enter input value in textarea suggestedResolution
Step 44: Click on button save
Step 45: Click on faIcon object2 -> Navigate to page '/query-template'
Step 46: Click on button selectStudyOrOrganization
Step 47: Click on button testStudyForDcrquery -> Navigate to page '/studies/*/dashboard'
Step 48: Click on link studyLinks (qualityControl2)
Step 49: Click on div siteIdCell
Step 50: Click on div siteIdCell
Step 51: Click on button createQuery
Step 52: Click on button createQuery2
Step 53: Click on div mainContent
Step 54: Click on faIcon object6 -> Navigate to page '/dashboard'
Step 55: Click on button administration2
Step 56: Click on link templateLinks (templates)
Step 57: Click on button createNew
Step 58: Select option with input value from select category
Step 59: Select option with input value from select businessLine
Step 60: Select option with input value from select creator
Step 61: Select option with input value from select recipient
Step 62: Select option with input value from select level
Step 63: Click on input type3
Step 64: Enter input value in input type3
Step 65: Click on crModalBody object2
Step 66: Click on textarea description3
Step 67: Enter input value in textarea description3
Step 68: Click on textarea suggestedResolution2
Step 69: Enter input value in textarea suggestedResolution2
Step 70: Click on crModalBody object2
Step 71: Select option with input value from select isEnabled
Step 72: Click on button save -> Navigate to page '/query-template'
Step 73: Click on button selectStudyOrOrganization
Step 74: Click on button testStudyForDcrquery
Step 75: Create a query for a study by selecting study codes.
	- Step 1: Click on link studyLinks
	- Step 2: Click on div studyCode
	- Step 3: Click on div studyCode
	- Step 4: Click on button createQuery
	- Step 5: Click on button createQuery2
Step 76: Select option with input value from select typeValue2
Step 77: Click on crModalBody object
Step 78: Click on button submit2 -> Navigate to page '/studies/*/qc-worklist/*'
Step 79: Click on div studyHeader
Step 80: Click on div queriesContent
Step 81: Click on div queriesContent
Step 82: Click on div queriesContent
Step 83: Click on div queriesContent2
Step 84: Click on span abcKatalonAitrueTest4
Step 85: Click on span abcKatalonAitrueTest4
Step 86: Click on div studyDetails
Step 87: Click on span viewQuery
Step 88: Click on faIcon object
Step 89: Search and apply filters on studies dashboard
	- Step 1: Click on link testStudyForDcrquery -> Navigate to page '/studies/*/dashboard'
	- Step 2: Click on link studyLinks
	- Step 3: Click on input searchAll4
	- Step 4: Enter input value in input searchAll4
	- Step 5: Click on button apply
Step 90: Click on faIcon object8
Step 91: Click on link view2
Step 92: Click on faIcon object9 -> Navigate to page '/studies/*/queries'
Step 93: Click on button superUser
Step 94: Click on link logout -> Navigate to page ''
Step 95: Take full page screenshot as checkpoint
",Trivial,NEW
